name,time,Tag,Val
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7154.9307
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7663.403
TagDataAV,1.7875E+18,A.re_zhi,7663.403
TagDataAV,1.7875E+18,A.re_zhi,7663.403
TagDataAV,1.7875E+18,A.re_zhi,7663.403
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7742.0947
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7784.468
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7802.6274
TagDataAV,1.7875E+18,A.re_zhi,7802.6274
TagDataAV,1.7875E+18,A.re_zhi,7802.6274
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7790.521
TagDataAV,1.7875E+18,A.re_zhi,7754.2017
TagDataAV,1.7875E+18,A.re_zhi,7754.2017
TagDataAV,1.7875E+18,A.re_zhi,7754.2017
TagDataAV,1.7875E+18,A.re_zhi,7754.2017
TagDataAV,1.7875E+18,A.re_zhi,7754.2017
TagDataAV,1.7875E+18,A.re_zhi,7681.5625
TagDataAV,1.7875E+18,A.re_zhi,7681.5625
TagDataAV,1.7875E+18,A.re_zhi,7681.5625
TagDataAV,1.7875E+18,A.re_zhi,7681.5625
TagDataAV,1.7875E+18,A.re_zhi,7681.5625
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7566.551
TagDataAV,1.7875E+18,A.re_zhi,7572.604
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7627.0835
TagDataAV,1.7875E+18,A.re_zhi,7627.0835
TagDataAV,1.7875E+18,A.re_zhi,7627.0835
TagDataAV,1.7875E+18,A.re_zhi,7627.0835
TagDataAV,1.7875E+18,A.re_zhi,7633.1367
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7639.19
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7651.2964
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7621.0303
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7469.699
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7469.699
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7481.8057
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7536.2847
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7542.338
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7518.125
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7475.7524
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7445.4863
TagDataAV,1.7875E+18,A.re_zhi,7409.1665
TagDataAV,1.7875E+18,A.re_zhi,7409.1665
TagDataAV,1.7875E+18,A.re_zhi,7409.1665
TagDataAV,1.7875E+18,A.re_zhi,7409.1665
TagDataAV,1.7875E+18,A.re_zhi,7415.2197
TagDataAV,1.7875E+18,A.re_zhi,7421.273
TagDataAV,1.7875E+18,A.re_zhi,7415.2197
TagDataAV,1.7875E+18,A.re_zhi,7421.273
TagDataAV,1.7875E+18,A.re_zhi,7415.2197
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7506.0186
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7512.072
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7427.3267
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7439.433
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7457.593
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7499.9653
TagDataAV,1.7875E+18,A.re_zhi,7487.859
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7530.2314
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7548.391
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7560.4976
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7608.924
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7596.8174
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7602.8706
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7590.764
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
TagDataAV,1.7875E+18,A.re_zhi,7578.657
